Comparison,Original U,Original p-value,Original Z,Bootstrap p-value,Bootstrap CI Low,Bootstrap CI High
6-class,505.9641797059471,4.1195076791337934e-107,[0.76101862],0.0,0.7945038885182898,12.699030205310684
2nd vs 3rd,4517.0,0.09183108866933082,-1.6869965294749416,0.9504,4450.0,6211.5
2nd vs preterm,12208.0,9.39978109768624e-38,12.844180509980891,0.0,5192.5,7053.5
2nd vs fullterm,47960.0,7.7292299390069255e-59,16.174053295324583,0.0,20708.5,27397.5
2nd vs adolescent,6540.0,6.508976610249267e-27,10.742986768393711,0.0,2696.0,3820.0
2nd vs adult,5886.0,3.2326687676920695e-25,10.37645082421331,0.0,2363.5,3510.0
3rd vs preterm,10752.0,1.985216176911176e-35,12.423160959661798,0.0,4597.5,6221.0
3rd vs fullterm,42240.0,2.9800482826715076e-53,15.361564166167616,0.0,18306.5,24526.0
3rd vs adolescent,5760.0,9.673919656606458e-26,10.491124547326466,0.0,2359.5,3378.0
3rd vs adult,5184.0,3.430824178943353e-24,10.148565291874695,0.0,1948.5,3023.5
preterm vs fullterm,13840.0,7.703909635375238e-13,-7.166654423687997,0.9984,21969.5,27377.0
preterm vs adolescent,1918.0,3.6347673312063488e-06,-4.63284953324494,0.9984,2712.5,3942.5
preterm vs adult,1815.0,3.105924005489913e-05,-4.167281106677367,0.9984,2413.5,3619.0
fullterm vs adolescent,15629.0,0.020713190879229463,2.3136481368094226,0.0,10675.0,15104.0
fullterm vs adult,14688.0,0.004570267747621266,2.8363636363636364,0.0095,9650.5,13576.0
adolescent vs adult,2102.0,0.006284928659643423,2.7353709855047788,0.0004,1213.0,1927.5
