,sub_id,Group,hemi,area,linear_fit,slope,y_shift
0,sub-CC00063AN06,preterm,L,dorsal,0.013421286666382648,1.9122084080963548,94.07124488257396
1,sub-CC00063BN06,preterm,L,dorsal,0.007530575444075649,1.193298562133286,102.27513843201244
2,sub-CC00087AN14,preterm,L,dorsal,0.010489475585152452,1.5950910059385761,91.04719364663627
3,sub-CC00087BN14,preterm,L,dorsal,0.038350786699730244,3.084084548225828,88.91357202931604
4,sub-CC00098AN17,preterm,L,dorsal,0.007283261015001097,0.9499598446684514,146.00660501589283
5,sub-CC00098BN17,preterm,L,dorsal,0.014029984973902732,1.7261791145954901,86.53001059631423
6,sub-CC00121XX06,preterm,L,dorsal,9.107806540509245e-06,-0.03415886316137208,143.16286680725196
7,sub-CC00124XX09,preterm,L,dorsal,0.07552781289721178,4.16152012982473,82.48421222692012
8,sub-CC00129AN14,preterm,L,dorsal,0.01724206360185454,1.7339003047072687,93.55848389860317
9,sub-CC00132XX09,preterm,L,dorsal,0.07976233511358377,4.060217756889913,85.98252027755137
10,sub-CC00136AN13,preterm,L,dorsal,0.011874900652125486,1.389592522387335,85.24275121639891
11,sub-CC00136BN13,preterm,L,dorsal,0.0020352773756183717,0.6148823146924746,136.96944683454464
12,sub-CC00147XX16,preterm,L,dorsal,0.00011439556218717506,-0.1393866262124884,107.31659544191385
13,sub-CC00152AN04,preterm,L,dorsal,0.0070089980097231,1.3643087502749771,109.35060270651572
14,sub-CC00154XX06,preterm,L,dorsal,0.0014523773453799516,0.6079673315444738,103.2836845066087
15,sub-CC00161XX05,preterm,L,dorsal,1.0616381638017813e-05,0.05325092446965564,103.3446541713324
16,sub-CC00177XX13,preterm,L,dorsal,0.03466566478436428,2.879204684957354,91.86516206932625
17,sub-CC00191XX11,preterm,L,dorsal,0.003984759095050361,0.8705265304548748,111.68017544754062
18,sub-CC00216AN10,preterm,L,dorsal,0.00015796770845777353,-0.19770096548022617,121.09821856866644
19,sub-CC00216BN10,preterm,L,dorsal,0.00029914661275587395,0.22106556713379308,139.92375144841324
20,sub-CC00218BN12,preterm,L,dorsal,0.05110354955897589,3.3189834041661697,75.48467400372891
21,sub-CC00227XX13,preterm,L,dorsal,0.0007479868340446449,0.37607753525364335,122.28740606976551
22,sub-CC00237XX15,preterm,L,dorsal,0.02337741028272311,1.5935072809333284,137.76232726894125
23,sub-CC00238AN16,preterm,L,dorsal,0.00037709949241815366,0.2943552448409221,105.23991486585808
24,sub-CC00238BN16,preterm,L,dorsal,0.040451863454314396,3.241921626177198,73.04028070875769
25,sub-CC00245AN15,preterm,L,dorsal,0.00013770871486140646,0.15534665476243653,123.20514706441253
26,sub-CC00245BN15,preterm,L,dorsal,0.00980366645683961,1.2578743910894945,109.7802756413505
27,sub-CC00271XX08,preterm,L,dorsal,0.019598496600687687,2.2040038188859334,107.47922884851963
28,sub-CC00281AN10,preterm,L,dorsal,0.010175323223169608,-1.2685765222689431,124.0444339883546
29,sub-CC00281BN10,preterm,L,dorsal,0.0005577773462833724,0.33153699316402707,115.72909676211894
30,sub-CC00284AN13,preterm,L,dorsal,4.018058334409602e-05,0.05996911612830581,155.28551461649144
31,sub-CC00284BN13,preterm,L,dorsal,0.008617116490422072,1.1082381487019686,139.368478747221
32,sub-CC00287AN16,preterm,L,dorsal,0.0006742093122754644,0.39822152651581405,106.75100580495102
